page,perf,a11y,bp,seo
/fr,55,100,100,66
/fr/products,55,100,100,66
/fr/products/sms-a2p,55,100,100,66
/fr/developers,55,100,100,66
/fr/solutions,55,100,100,66
/fr/coverage,55,95,100,66
/fr/pricing,55,95,96,66
/fr/company,55,100,100,66
/fr/contact,55,100,96,66
